,Metric,Correlation,Genre
9,tempo,0.07172253000044332,british
0,duration_ms,0.15296092775993203,cantopop
1,danceability,0.011421486929287144,cantopop
2,energy,-0.01657790527622733,cantopop
3,loudness,0.13116227759437843,cantopop
4,speechiness,0.005818345100392813,cantopop
5,acousticness,0.16948630463230507,cantopop
6,instrumentalness,-0.01100535211489783,cantopop
7,liveness,-0.14153611896669016,cantopop
8,valence,-0.03309924191673415,cantopop
9,tempo,0.055925092205747796,cantopop
0,duration_ms,-0.01772413652682684,chicago-house
1,danceability,-0.014524535459896877,chicago-house
2,energy,-0.07013135298126719,chicago-house
3,loudness,0.02493513927241197,chicago-house
4,speechiness,-0.06023994162783592,chicago-house
5,acousticness,0.03035236126416027,chicago-house
6,instrumentalness,-0.09501665928220678,chicago-house
7,liveness,0.06878809353703776,chicago-house
8,valence,-0.02652165192793326,chicago-house
9,tempo,-0.041834684007967124,chicago-house
0,duration_ms,-0.07249715011554421,children
1,danceability,0.12462040046719722,children
2,energy,-0.06399781888087738,children
3,loudness,0.012880864408450978,children
4,speechiness,-0.09829812130182355,children
5,acousticness,-0.058928931283855374,children
6,instrumentalness,-0.1721624105554304,children
7,liveness,-0.046565366224511566,children
8,valence,0.1677907096057966,children
9,tempo,0.033872345552204856,children
0,duration_ms,0.01906353738489751,chill
1,danceability,0.11851558836541752,chill
2,energy,0.07036765113790963,chill
3,loudness,0.09396033129780043,chill
4,speechiness,0.15012663066513948,chill
5,acousticness,-0.08809205945737171,chill
6,instrumentalness,-0.10877231299656938,chill
7,liveness,-0.04420745571269203,chill
8,valence,0.10255596973628438,chill
9,tempo,0.003109373348555359,chill
0,duration_ms,0.20467726065570707,classical
1,danceability,0.05250362842593156,classical
2,energy,0.3692134440951801,classical
3,loudness,0.2836437779898051,classical
4,speechiness,0.09820204560427426,classical
5,acousticness,-0.27970161971538476,classical
6,instrumentalness,-0.2527705175096856,classical
7,liveness,0.006665080013286878,classical
8,valence,-0.10709079933895449,classical
9,tempo,0.009056241278000615,classical
0,duration_ms,0.004271803999762068,club
1,danceability,0.037601672523027235,club
2,energy,0.031629753420218315,club
3,loudness,0.15221861135679093,club
4,speechiness,-0.2055178329042759,club
5,acousticness,-0.029609637719719955,club
6,instrumentalness,-0.05804692656094907,club
7,liveness,-0.07644514749284914,club
8,valence,-0.06411268702577212,club
9,tempo,-0.10153093509144753,club
0,duration_ms,-0.01247590283653533,comedy
1,danceability,0.3762323988207237,comedy
2,energy,-0.11601220212202837,comedy
3,loudness,0.19865590028634797,comedy
4,speechiness,-0.4451923595104728,comedy
5,acousticness,-0.48361098017583426,comedy
6,instrumentalness,0.07981507763233289,comedy
7,liveness,-0.41454469577291453,comedy
8,valence,0.12894468605357282,comedy
9,tempo,0.1743508357818514,comedy
0,duration_ms,0.044110299526374575,country
1,danceability,0.04521960580570612,country
2,energy,-0.11596215440380926,country
3,loudness,-0.1644733409358876,country
4,speechiness,-0.004681864030784455,country
5,acousticness,0.022403429942770326,country
6,instrumentalness,0.02986309443307127,country
7,liveness,-0.026902851600156583,country
8,valence,0.01343346477533162,country
9,tempo,0.02722758025507801,country
0,duration_ms,-0.07521933489388424,dance
1,danceability,-0.05518769413752414,dance
2,energy,-0.1053592218825269,dance
3,loudness,0.019480079763339774,dance
4,speechiness,0.003397849551741831,dance
5,acousticness,0.08656264158911323,dance
6,instrumentalness,-0.14644937566822142,dance
7,liveness,-0.05986114045382556,dance
8,valence,0.03277761212876553,dance
9,tempo,0.08052832064456465,dance
0,duration_ms,-0.025025768365382967,dancehall
1,danceability,0.06551959657129357,dancehall
2,energy,-0.051057342106599485,dancehall
3,loudness,0.07363026917015732,dancehall
4,speechiness,-0.1983906030655123,dancehall
5,acousticness,-0.024605963165000144,dancehall
6,instrumentalness,0.13725642929124285,dancehall
7,liveness,-0.11108217270246844,dancehall
8,valence,0.029349390841183595,dancehall
9,tempo,0.023032999572753194,dancehall
0,duration_ms,0.16799888295563684,death-metal
1,danceability,0.0778106778797399,death-metal
2,energy,-0.05094966015378612,death-metal
3,loudness,0.04374742536299921,death-metal
4,speechiness,-0.12604889186497945,death-metal
5,acousticness,0.025337234257396327,death-metal
6,instrumentalness,-0.057023866525155766,death-metal
7,liveness,-0.1462356363688744,death-metal
8,valence,0.002237240481496995,death-metal
9,tempo,-0.043983602539811026,death-metal
0,duration_ms,-0.36260380568446515,deep-house
1,danceability,-0.07191633269924323,deep-house
2,energy,0.059695678158740016,deep-house
3,loudness,0.10356659075188998,deep-house
4,speechiness,0.0014081913525564082,deep-house
5,acousticness,0.0815215822553188,deep-house
6,instrumentalness,-0.225279637473259,deep-house
7,liveness,0.10141687433665704,deep-house
8,valence,-0.015236101799419957,deep-house
9,tempo,-0.04197166057718145,deep-house
0,duration_ms,-0.0451933344697109,detroit-techno
1,danceability,0.0020802836874072392,detroit-techno
2,energy,-0.08850302251113365,detroit-techno
3,loudness,-0.01114867056835264,detroit-techno
4,speechiness,-0.03781023407080616,detroit-techno
5,acousticness,0.11355752258219347,detroit-techno
6,instrumentalness,-0.11894114423970073,detroit-techno
7,liveness,0.013068715312443104,detroit-techno
8,valence,0.05658679076265006,detroit-techno
9,tempo,-0.04487136835409463,detroit-techno
0,duration_ms,0.03595596450440573,disco
1,danceability,0.027354512749962787,disco
2,energy,-0.21275254337095906,disco
3,loudness,-0.24163816940418256,disco
4,speechiness,-0.1412266333563559,disco
5,acousticness,0.06033742739955685,disco
6,instrumentalness,0.11184358445585657,disco
7,liveness,-0.06999035218165811,disco
8,valence,-0.070868654384132,disco
9,tempo,-0.17040389859891047,disco
0,duration_ms,0.055155983924660805,disney
1,danceability,0.023571276479100123,disney
2,energy,0.20606170096868998,disney
3,loudness,0.2159954503150832,disney
4,speechiness,0.004183955750884426,disney
5,acousticness,-0.21240595835319237,disney
6,instrumentalness,-0.23676684649318971,disney
7,liveness,0.0659765711346489,disney
8,valence,0.09305392636477984,disney
9,tempo,0.042771457060740356,disney
0,duration_ms,-0.17706421251370263,drum-and-bass
1,danceability,-0.13371186187697567,drum-and-bass
2,energy,-0.0027964872466837306,drum-and-bass
3,loudness,0.1580711879123121,drum-and-bass
4,speechiness,-0.09825802186434582,drum-and-bass
5,acousticness,0.17383570216952132,drum-and-bass
6,instrumentalness,-0.2876525213555903,drum-and-bass
7,liveness,-0.05268067603581083,drum-and-bass
8,valence,-0.09885421976303167,drum-and-bass
9,tempo,-0.03139205113345494,drum-and-bass
0,duration_ms,-0.09071169785769514,dub
1,danceability,-0.45901214580122573,dub
2,energy,0.29934151129215164,dub
3,loudness,0.3893475721084752,dub
4,speechiness,-0.1250003055942286,dub
5,acousticness,-0.04769703438296853,dub
6,instrumentalness,-0.05829072375583732,dub
7,liveness,0.03533951253640429,dub
8,valence,-0.49336821769980155,dub
9,tempo,0.14964816964774685,dub
0,duration_ms,0.03052181859337609,dubstep
1,danceability,-0.12126822497654417,dubstep
2,energy,-0.004969136984194895,dubstep
3,loudness,0.08232718460243094,dubstep
4,speechiness,-0.019993001926973307,dubstep
5,acousticness,-0.04325093287806687,dubstep
6,instrumentalness,-0.13660724022934628,dubstep
7,liveness,-0.03976747981686169,dubstep
8,valence,0.023805712040283433,dubstep
9,tempo,0.07726921595009528,dubstep
0,duration_ms,0.022762478524245473,edm
1,danceability,-0.05108444811868013,edm
2,energy,-0.11018901398947499,edm
3,loudness,0.1248212730471921,edm
4,speechiness,0.050134029259716315,edm
5,acousticness,0.13103292057959898,edm
6,instrumentalness,-0.061834888567656725,edm
7,liveness,0.010852446792095762,edm
8,valence,0.011837140031077132,edm
9,tempo,-0.0072556293026492386,edm
0,duration_ms,0.02887768252629665,electro
1,danceability,-0.01577889558261148,electro
2,energy,-0.22053495533544573,electro
3,loudness,-0.18020955503455588,electro
4,speechiness,0.016037291066452637,electro
5,acousticness,0.08273955388432468,electro
6,instrumentalness,0.01599782550868423,electro
7,liveness,-0.044571631001839744,electro
8,valence,-0.08261808052963591,electro
9,tempo,0.013211913727477329,electro
0,duration_ms,-0.009961428667497291,electronic
1,danceability,0.028503987271129256,electronic
2,energy,0.08591947204281589,electronic
3,loudness,0.10459801584255995,electronic
4,speechiness,-0.028303105752319917,electronic
5,acousticness,-0.09999315862383837,electronic
6,instrumentalness,0.080634618497855,electronic
7,liveness,-0.05380565803109427,electronic
8,valence,-0.14486729950364094,electronic
9,tempo,0.012525599369248538,electronic
0,duration_ms,-0.21549009985505338,emo
1,danceability,0.09481898010860804,emo
2,energy,-0.23036673424872078,emo
3,loudness,-0.0825211598013125,emo
4,speechiness,-0.043496408839983285,emo
5,acousticness,0.10529001110381085,emo
6,instrumentalness,0.08894232389843745,emo
7,liveness,-0.13272444611402337,emo
8,valence,-0.08881548036593234,emo
9,tempo,-0.0284613933016676,emo
0,duration_ms,-0.20074133151077078,folk
1,danceability,-0.08803486555367165,folk
2,energy,-0.23734395827835336,folk
3,loudness,-0.18750638444474868,folk
4,speechiness,-0.18568461983490817,folk
5,acousticness,0.0831021346473906,folk
6,instrumentalness,0.06470075280853933,folk
7,liveness,-0.2008550393196332,folk
8,valence,-0.24546053699576476,folk
9,tempo,-0.07832087388179726,folk
0,duration_ms,-0.005862678193859932,forro
1,danceability,-0.047220439377201814,forro
2,energy,0.08083642221918044,forro
3,loudness,0.09995042279729505,forro
4,speechiness,-0.07599948036698122,forro
5,acousticness,-0.0019858772252479,forro
6,instrumentalness,0.0184740325446537,forro
7,liveness,-0.01004178522943953,forro
8,valence,0.008645333618103322,forro
9,tempo,0.01653588753862692,forro
0,duration_ms,-0.09419789524352144,french
1,danceability,0.08558012727103673,french
2,energy,0.015755645531560464,french
3,loudness,-0.01749107732734536,french
4,speechiness,-0.2706258564892129,french
5,acousticness,-0.07446435327155569,french
6,instrumentalness,0.1851599542584492,french
7,liveness,-0.09145387938330439,french
8,valence,-0.23796559823782865,french
9,tempo,-0.04800897781176959,french
0,duration_ms,0.13880936813542138,funk
1,danceability,-0.06432288275037777,funk
2,energy,0.052462439228488075,funk
3,loudness,-0.03265469574771606,funk
4,speechiness,-0.09393228257442535,funk
5,acousticness,-0.0794350120295924,funk
6,instrumentalness,0.07571170476523573,funk
7,liveness,-0.0260196800101574,funk
8,valence,0.010379139055386236,funk
9,tempo,-0.11703141155817344,funk
0,duration_ms,0.09593729316434998,garage
1,danceability,0.29514953019537404,garage
2,energy,-0.28542962239953207,garage
3,loudness,-0.2253047993091249,garage
4,speechiness,-0.135167085127033,garage
5,acousticness,0.13900824474945236,garage
6,instrumentalness,0.07346568623722588,garage
7,liveness,-0.09668577517617667,garage
8,valence,0.027585327971388098,garage
9,tempo,-0.15010363529759685,garage
0,duration_ms,-0.08237708751243965,german
1,danceability,0.21472579370478878,german
2,energy,0.20851330634631285,german
3,loudness,0.22436455725446555,german
4,speechiness,0.00025555209214936733,german
5,acousticness,-0.165014062611079,german
6,instrumentalness,-0.16156683288152401,german
7,liveness,-0.05313849025887344,german
8,valence,0.1329769330470027,german
9,tempo,0.04729318393601675,german
0,duration_ms,0.19926389145750828,gospel
1,danceability,-0.08005756433355424,gospel
2,energy,0.01675592005443305,gospel
3,loudness,-0.011331123811214013,gospel
4,speechiness,-0.016318726853937555,gospel
5,acousticness,-0.049528761211991505,gospel
6,instrumentalness,-0.013380081480257709,gospel
7,liveness,-0.007461088759889031,gospel
8,valence,-0.11492436189290946,gospel
9,tempo,0.04569935353045934,gospel
0,duration_ms,0.04000700895405509,goth
1,danceability,-0.09325333378854814,goth
2,energy,0.00995482137100147,goth
3,loudness,0.07058459721826241,goth
4,speechiness,-0.10309928268319171,goth
5,acousticness,-0.04828814640774205,goth
6,instrumentalness,-0.0495703954147269,goth
7,liveness,-0.023748697169660767,goth
8,valence,-0.1325105523864628,goth
9,tempo,0.0016169610317269148,goth
0,duration_ms,0.12889795850707947,grindcore
1,danceability,-0.031523168070105696,grindcore
2,energy,-0.013428472784854059,grindcore
3,loudness,-0.02233850793509944,grindcore
4,speechiness,-0.03083605402210002,grindcore
5,acousticness,0.010184154393563603,grindcore
6,instrumentalness,-0.009777744192834345,grindcore
7,liveness,-0.013542130678242215,grindcore
8,valence,0.02862131308782551,grindcore
9,tempo,0.03915425230011711,grindcore
0,duration_ms,-0.26082497358986956,groove
1,danceability,0.15741872898960751,groove
2,energy,0.36206300161662963,groove
3,loudness,0.21401198824411424,groove
4,speechiness,-0.02418037299102421,groove
5,acousticness,-0.3898142880868282,groove
6,instrumentalness,0.14470853657375488,groove
7,liveness,-0.2529488223343672,groove
8,valence,0.027296983741786445,groove
9,tempo,0.009985373316815472,groove
0,duration_ms,0.0358038206538587,grunge
1,danceability,-0.018120266373781436,grunge
2,energy,-0.1429153428226138,grunge
3,loudness,-0.07152858688757664,grunge
4,speechiness,-0.09395280977453645,grunge
5,acousticness,0.07392059092642002,grunge
6,instrumentalness,-0.0019700725705332164,grunge
7,liveness,-0.18611101951885614,grunge
8,valence,-0.026529435469715368,grunge
9,tempo,-0.03087226042441926,grunge
0,duration_ms,0.042425858006297924,guitar
1,danceability,0.02446970363698084,guitar
2,energy,-0.10093045634516135,guitar
3,loudness,-0.05226492243787934,guitar
4,speechiness,0.12225852137293967,guitar
5,acousticness,0.06835253439024526,guitar
6,instrumentalness,0.2576898995401864,guitar
7,liveness,-0.09842698595580576,guitar
8,valence,-0.1961396053015161,guitar
9,tempo,0.0797605251213497,guitar
0,duration_ms,-0.13693514774296392,happy
1,danceability,-0.0592486455657263,happy
2,energy,0.06603023388944802,happy
3,loudness,0.1404096354120605,happy
4,speechiness,0.017448511238118504,happy
5,acousticness,0.027360292473473165,happy
6,instrumentalness,-0.1656590081845399,happy
7,liveness,0.010995724493263144,happy
8,valence,0.03343603072280092,happy
9,tempo,-0.00048372077831629524,happy
0,duration_ms,0.30926369064825365,hard-rock
1,danceability,-0.1645131322611647,hard-rock
2,energy,-0.20042893678274082,hard-rock
3,loudness,-0.2302241197902786,hard-rock
4,speechiness,-0.11310831353826158,hard-rock
5,acousticness,0.025365091931359253,hard-rock
6,instrumentalness,0.14473651461085021,hard-rock
7,liveness,-0.18920475694756334,hard-rock
8,valence,-0.18050341887066645,hard-rock
9,tempo,-0.0294132672700035,hard-rock
0,duration_ms,0.28392739493272473,hardcore
1,danceability,0.5393887971332357,hardcore
2,energy,-0.3757446023763445,hardcore
3,loudness,-0.08978133436017995,hardcore
4,speechiness,0.4572882951263801,hardcore
5,acousticness,0.3751015835227224,hardcore
6,instrumentalness,-0.06110507693916035,hardcore
7,liveness,-0.016612011491289005,hardcore
8,valence,0.22109282855072485,hardcore
9,tempo,-0.26338082510483407,hardcore
0,duration_ms,-0.13626690599612726,hardstyle
1,danceability,-0.2175283405695813,hardstyle
2,energy,-0.06343308338028644,hardstyle
3,loudness,0.11062578169246319,hardstyle
4,speechiness,-0.06829645013325518,hardstyle
5,acousticness,-0.008875326707749879,hardstyle
6,instrumentalness,-0.10433987102335536,hardstyle
7,liveness,-0.03726533670190415,hardstyle
8,valence,-0.03219612570602804,hardstyle
9,tempo,-0.06830708773130341,hardstyle
0,duration_ms,0.02934841328331294,heavy-metal
1,danceability,0.061300867925792035,heavy-metal
2,energy,-0.09689764631080469,heavy-metal
3,loudness,-0.11219175520368226,heavy-metal
4,speechiness,-0.12403413835078136,heavy-metal
5,acousticness,-0.02150832353769436,heavy-metal
6,instrumentalness,-0.052041158463992154,heavy-metal
7,liveness,-0.1196621642581753,heavy-metal
8,valence,0.10766987568632111,heavy-metal
9,tempo,-0.004443901783798925,heavy-metal
0,duration_ms,0.07366823204071128,hip-hop
1,danceability,-0.022369585365413492,hip-hop
2,energy,0.031207863571067574,hip-hop
3,loudness,-0.02132693100729853,hip-hop
4,speechiness,-0.03899803585037063,hip-hop
5,acousticness,0.07054524376418397,hip-hop
6,instrumentalness,0.022864555236009113,hip-hop
7,liveness,0.0015936471646063582,hip-hop
8,valence,0.07032676178097645,hip-hop
9,tempo,-0.036016426919436725,hip-hop
0,duration_ms,0.0406919524269473,honky-tonk
1,danceability,-0.004116466107965942,honky-tonk
2,energy,-0.06278505432103834,honky-tonk
3,loudness,0.014624097753136918,honky-tonk
4,speechiness,0.01769947918924298,honky-tonk
5,acousticness,0.024553336265035364,honky-tonk
6,instrumentalness,-0.0670855129561405,honky-tonk
7,liveness,-0.101379842925051,honky-tonk
8,valence,0.018227706497174347,honky-tonk
9,tempo,0.11236986985400449,honky-tonk
0,duration_ms,-0.02436634134437932,house
1,danceability,-0.01658965475122809,house
2,energy,-0.0369084102633579,house
3,loudness,0.006363337566079733,house
4,speechiness,0.004945501450993731,house
5,acousticness,0.04142262906113599,house
6,instrumentalness,-0.16498285504433724,house
7,liveness,0.0709530208501999,house
8,valence,-0.034978913257353285,house
9,tempo,0.1498741002649359,house
0,duration_ms,-0.022853710146719036,idm
1,danceability,0.06224570869872356,idm
2,energy,-0.038191895505270884,idm
3,loudness,0.02212258426278331,idm
4,speechiness,-0.07591601772753802,idm
5,acousticness,0.05243020258126863,idm
6,instrumentalness,-0.08853554871268575,idm
7,liveness,-0.030118255662962952,idm
8,valence,-0.021404038546583917,idm
9,tempo,0.0419656701702687,idm
0,duration_ms,0.08200898755078066,indian
1,danceability,-0.05954800543406543,indian
2,energy,0.05844143032346395,indian
3,loudness,0.1101637265977278,indian
4,speechiness,-0.12553569442206916,indian
5,acousticness,0.10215534407267814,indian
6,instrumentalness,-0.09349178317267286,indian
7,liveness,0.00564133455815453,indian
8,valence,0.13348251986942863,indian
9,tempo,-0.016262749697475636,indian
0,duration_ms,-0.10464546689913203,indie
1,danceability,-0.04458165460230562,indie
2,energy,0.02897755742917689,indie
3,loudness,0.11142610606780275,indie
4,speechiness,0.026880561906429314,indie
5,acousticness,-0.0756563607759843,indie
6,instrumentalness,0.16619750605786487,indie
7,liveness,0.023553532737649215,indie
8,valence,-0.020747410894774124,indie
9,tempo,-0.05028137556944381,indie
0,duration_ms,-0.2010508699710987,indie-pop
1,danceability,0.003175024318552196,indie-pop
2,energy,0.09589607703413329,indie-pop
3,loudness,0.08193920583817116,indie-pop
4,speechiness,0.02897239943783213,indie-pop
5,acousticness,-0.17191084050768693,indie-pop
6,instrumentalness,0.1780444092514692,indie-pop
7,liveness,0.08377717789607034,indie-pop
8,valence,0.009480283327224264,indie-pop
9,tempo,0.044797562029391294,indie-pop
0,duration_ms,-0.1620582662141367,industrial
1,danceability,0.07236024357099874,industrial
2,energy,-0.11754726917516015,industrial
3,loudness,0.13041953706866924,industrial
4,speechiness,0.01984622789233539,industrial
5,acousticness,0.02912371533198916,industrial
6,instrumentalness,-0.1642780383699111,industrial
7,liveness,-0.07559295955887334,industrial
8,valence,0.010175655051238202,industrial
9,tempo,0.013902018880559383,industrial
0,duration_ms,0.01682811200391853,iranian
1,danceability,-0.18920311468655676,iranian
2,energy,-0.3220863069365406,iranian
3,loudness,-0.36716785647146755,iranian
4,speechiness,-0.12942389587350342,iranian
5,acousticness,0.2223852261937542,iranian
6,instrumentalness,0.2328561845349049,iranian
7,liveness,-0.018253342520391645,iranian
8,valence,-0.1752484634600555,iranian
9,tempo,-0.15941745791483625,iranian
0,duration_ms,0.022677682008684807,j-dance
1,danceability,0.10087830146676179,j-dance
2,energy,-0.042064130672205075,j-dance
3,loudness,0.012604765834484121,j-dance
4,speechiness,-0.21809730503048264,j-dance
5,acousticness,-0.1432995190963318,j-dance
6,instrumentalness,0.1266021663904315,j-dance
7,liveness,0.0062810344009726245,j-dance
8,valence,-0.00498667637208517,j-dance
9,tempo,0.028779546920441938,j-dance
0,duration_ms,-0.06466496488067856,j-idol
1,danceability,-0.029239886959933924,j-idol
2,energy,0.06686226915446979,j-idol
3,loudness,0.05071458748700877,j-idol
4,speechiness,0.06636510025100366,j-idol
5,acousticness,-0.05406537949987439,j-idol
6,instrumentalness,0.05105084821694792,j-idol
7,liveness,-0.009591542106401807,j-idol
8,valence,-0.03643752932855006,j-idol
9,tempo,-0.004312948092577514,j-idol
0,duration_ms,-0.23604599782925204,j-pop
1,danceability,0.06223779209452383,j-pop
2,energy,0.10736945439321449,j-pop
3,loudness,0.10337037061012698,j-pop
4,speechiness,0.14548828285289836,j-pop
5,acousticness,-0.12084837017876836,j-pop
6,instrumentalness,-0.012831430349342404,j-pop
7,liveness,-0.013061413266253843,j-pop
8,valence,0.0987284966419132,j-pop
9,tempo,0.06700575358022276,j-pop
0,duration_ms,-0.03349774542480425,j-rock
1,danceability,-0.0206974773240886,j-rock
2,energy,0.08307691188088039,j-rock
3,loudness,0.14850256961734676,j-rock
4,speechiness,0.0373521362934504,j-rock
5,acousticness,-0.13262708373468052,j-rock
6,instrumentalness,0.0651007399551726,j-rock
7,liveness,-0.10045722720153917,j-rock
8,valence,-0.091715830060014,j-rock
9,tempo,0.08580851379730015,j-rock
0,duration_ms,0.07642515041437703,jazz
1,danceability,-0.02310713995709416,jazz
2,energy,-0.09921055253383233,jazz
3,loudness,-0.1270228528540819,jazz
4,speechiness,0.09485675224636189,jazz
5,acousticness,0.02579414341808677,jazz
6,instrumentalness,0.19222850214274095,jazz
7,liveness,0.035190606780131604,jazz
8,valence,-0.18842052590422126,jazz
9,tempo,0.036510010740796454,jazz
0,duration_ms,-0.24960207716599656,k-pop
1,danceability,0.15902099615413665,k-pop
2,energy,0.290084395231661,k-pop
3,loudness,0.532493204632919,k-pop
4,speechiness,0.13337408309492205,k-pop
5,acousticness,-0.47313309651411684,k-pop
6,instrumentalness,-0.08111377101856494,k-pop
7,liveness,-0.0027849553898564037,k-pop
8,valence,-0.09885412339600638,k-pop
9,tempo,0.1113794425222321,k-pop
0,duration_ms,-0.07334477486130007,kids
1,danceability,-0.050895044765584006,kids
2,energy,-0.03285710858968605,kids
3,loudness,0.045576560786983696,kids
4,speechiness,-0.07257909592417885,kids
5,acousticness,0.10812917434169987,kids
6,instrumentalness,0.04446118237663685,kids
7,liveness,0.08263503851739756,kids
8,valence,0.08137162328358305,kids
9,tempo,-0.02117553024412846,kids
0,duration_ms,0.013573160318626064,latin
1,danceability,0.14435631159546772,latin
2,energy,0.08695764810368953,latin
3,loudness,-0.1333207553216126,latin
4,speechiness,0.13463121738277053,latin
5,acousticness,-0.1479518823396412,latin
6,instrumentalness,0.04543115758597555,latin
7,liveness,-0.09956174690681953,latin
8,valence,-0.06123527505500817,latin
9,tempo,-0.11845443487255429,latin
0,duration_ms,0.07661822617905453,latino
1,danceability,0.06878615148020643,latino
2,energy,0.08218944061948757,latino
3,loudness,0.25033073736670663,latino
